date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2449738.732038242,1995.05543024,0.0287009477615,0.09555025387360164,4.056033171185112,-0.6102339047927905,McDonald2,5
2449739.669015171,1995.0579973,0.00548505783081,0.09555025387360164,4.25963271693967,-0.4374457481882002,McDonald2,5
2449739.6900537717,1995.05805494,0.0367789268494,0.09555025387360164,4.264235680562508,-0.4333019375507335,McDonald2,5
2449739.701397972,1995.05808602,0.135432124138,0.09555025387360164,4.266718218829064,-0.43106321995352426,McDonald2,5
2449739.7699449747,1995.05827382,0.0229336023331,0.09555025387360164,4.2817275349040615,-0.41747194247994346,McDonald2,5
2449739.777752325,1995.05829521,0.00725269317627,0.09555025387360164,4.283438005401265,-0.41591704542003494,McDonald2,5
2449739.794151775,1995.05834014,0.0416814088821,0.09555025387360164,4.287031501875489,-0.41264643215915014,McDonald2,5
2449739.8042549756,1995.05836782,0.0138719081879,0.09555025387360164,4.2892457697706545,-0.4106284648937533,McDonald2,5
2449740.6539531024,1995.06069576,-0.0359951257706,0.09555025387360164,4.47664613123805,-0.23356535265025746,McDonald2,5
2449740.660935553,1995.06071489,-0.036213517189,0.09555025387360164,4.478195894952412,-0.23205817380491067,McDonald2,5
2449740.7171638045,1995.06086894,0.0180121660233,0.09555025387360164,4.490681745514623,-0.21989539039512626,McDonald2,5
2449740.731869655,1995.06090923,-0.00296151638031,0.09555025387360164,4.493949015447871,-0.21670692390568289,McDonald2,5
2449740.740162455,1995.06093195,-0.00747084617615,0.09555025387360164,4.495791785421369,-0.21490757728547108,McDonald2,5
2449740.7524082055,1995.0609655,-0.0503050088882,0.09555025387360164,4.4985133737751735,-0.21224878786859522,McDonald2,5
2449740.7862035567,1995.06105809,-0.0338305234909,0.09555025387360164,4.506026911899392,-0.2049005187726583,McDonald2,5
2449740.800361907,1995.06109688,-0.0864715576172,0.09555025387360164,4.509175798796208,-0.2018174316761439,McDonald2,5
2449753.288267903,1995.09531032,-0.010804772377,0.09555025387360164,1.0402132946339098,0.5060362995250969,McDonald2,5
2449754.301226885,1995.09808555,0.00378882884979,0.09555025387360164,1.2390802113568595,0.3256660683070443,McDonald2,5
2449754.3080049353,1995.09810412,-0.00271439552307,0.09555025387360164,1.2403944134964933,0.32442322921131705,McDonald2,5
2449755.301378017,1995.10082569,0.0164933204651,0.09555025387360164,1.4311262049456763,0.1392164564359452,McDonald2,5
2449755.3103460674,1995.10085026,0.0499068498611,0.09555025387360164,1.4328335294270609,0.13752555584024712,McDonald2,5
2449755.330848118,1995.10090643,0.0455050468445,0.09555025387360164,1.4367358653421842,0.13365926174346351,McDonald2,5
2449755.3897116696,1995.1010677,0.0091290473938,0.09555025387360164,1.4479336961284153,0.12255375735452433,McDonald2,5
2449757.2651583795,1995.10620591,0.0122268199921,0.09555025387360164,1.8018401430612307,-0.22899372797500325,McDonald2,5
2449757.407289384,1995.10659531,0.0388063192368,0.09555025387360164,1.8285960780519224,-0.25495363299776735,McDonald2,5
2449757.416607834,1995.10662084,-0.0234109163284,0.09555025387360164,1.8303507032610815,-0.25664988026373775,McDonald2,5
2449757.4358688844,1995.10667361,-0.00743579864502,0.09555025387360164,1.8339776751520267,-0.2601536689232884,McDonald2,5
2449760.3266361263,1995.11459352,0.0057635307312,0.09555025387360164,2.387058388047263,-0.728590626733283,McDonald2,5
2449760.338578927,1995.11462624,-0.0810295343399,0.09555025387360164,2.389399984803868,-0.7301925031342171,McDonald2,5
2449760.410294129,1995.11482272,-0.0974675416946,0.09555025387360164,2.4034738043768504,-0.739735688597739,McDonald2,5
2449760.4193826295,1995.11484762,-0.201257228851,0.09555025387360164,2.4052589599983936,-0.7409357361141186,McDonald2,5
2449760.5444973335,1995.1151904,-0.119393348694,0.09555025387360164,2.42987029654637,-0.7572380612137259,McDonald2,5
2449760.5547428834,1995.11521847,-0.077587723732,0.09555025387360164,2.4318887318193663,-0.7585548365367087,McDonald2,5
2449761.356428909,1995.11741487,-0.020437836647,0.09555025387360164,2.5913116554170927,-0.8523776142475588,McDonald2,5
2449761.365400609,1995.11743945,-0.0225647687912,0.09555025387360164,2.593112891803324,-0.853318145707729,McDonald2,5
2449761.459125312,1995.11769623,-0.0253629684448,0.09555025387360164,2.6119531758293792,-0.8629892704509411,McDonald2,5
2449761.4701264123,1995.11772637,-0.057147860527,0.09555025387360164,2.6141673832258814,-0.8641058208794353,McDonald2,5
2449768.6293534394,1995.13734069,-0.00674939155579,0.09555025387360164,4.162841962431878,-0.5223009970147748,McDonald2,5
2449768.63719729,1995.13736218,-0.0175108909607,0.09555025387360164,4.164616188273433,-0.5207871847768598,McDonald2,5
2449768.6588125904,1995.1374214,0.134991407394,0.09555025387360164,4.169505838162829,-0.516606747461849,McDonald2,5
2449768.7178002424,1995.13758301,0.0197355747223,0.09555025387360164,4.182852656296203,-0.5051332240206434,McDonald2,5
2449768.7255601427,1995.13760427,0.0515053272247,0.09555025387360164,4.184608779659159,-0.5036168387591325,McDonald2,5
2449768.760059944,1995.13769879,-0.0727659463882,0.09555025387360164,4.192417269688693,-0.49685558764432314,McDonald2,5
2449768.768148344,1995.13772095,-0.0315651893616,0.09555025387360164,4.194248170603002,-0.49526583908833627,McDonald2,5
2449771.7134757875,1995.14579034,-0.043964266777,0.09555025387360164,4.865334611342212,0.1523500346411862,McDonald2,5
2449771.769868289,1995.14594484,-0.0475317239761,0.09555025387360164,4.878248856399523,0.16510046764731437,McDonald2,5
2449771.7815847895,1995.14597694,-0.0324953794479,0.09555025387360164,4.880932210425226,0.16774639977632563,McDonald2,5
2449771.8301589913,1995.14611002,-0.0010439157486,0.09555025387360164,4.892057558181893,0.17870349595555718,McDonald2,5
2449771.8397548413,1995.14613631,-0.0648864507675,0.09555025387360164,4.8942555079835985,0.18086563190239124,McDonald2,5
2449782.2826716225,1995.17474704,-0.018136382103,0.09555025387360164,0.878026433702205,0.6386710066469745,McDonald2,5
2449783.276227204,1995.17746911,0.00294232368469,0.09555025387360164,1.069201853462431,0.4808242105707833,McDonald2,5
2449784.2802254357,1995.18021979,-0.0681812763214,0.09555025387360164,1.259837107964442,0.3059719922541357,McDonald2,5
2449784.291387136,1995.18025037,0.0279762744904,0.09555025387360164,1.2619473837872528,0.3039622443798512,McDonald2,5
2449784.352356738,1995.18041741,-0.0669746398926,0.09555025387360164,1.2734721923554755,0.2929627997024035,McDonald2,5
2449786.2877948494,1995.18571998,-0.0280199050903,0.09555025387360164,1.6392422429928093,-0.06839248564817313,McDonald2,5
2449786.3047892503,1995.18576654,0.0482989549637,0.09555025387360164,1.6424704895026014,-0.07161281122243304,McDonald2,5
2449786.3209806504,1995.1858109,0.0640627145767,0.09555025387360164,1.6455467372524906,-0.07468081704065058,McDonald2,5
2449786.3631053017,1995.18592631,0.0791063308716,0.09555025387360164,1.6535526230611408,-0.08266186774906575,McDonald2,5
2449787.2703529806,1995.18841192,-0.0853172540665,0.09555025387360164,1.8270621634783009,-0.25347010991238184,McDonald2,5
2449787.2932567312,1995.18847467,0.0710581541061,0.09555025387360164,1.8314742979302432,-0.25773567726975155,McDonald2,5
2449787.4658871368,1995.18894763,-0.00322556495667,0.09555025387360164,1.864788619005429,-0.28977552569551895,McDonald2,5
2449787.4790453874,1995.18898368,0.0019599199295,0.09555025387360164,1.867332303635206,-0.2922091325168706,McDonald2,5
2449788.2545353617,1995.19110831,-0.02159512043,0.09555025387360164,2.018473121194429,-0.4328724384261156,McDonald2,5
2449788.2644268624,1995.19113541,-0.0544664859772,0.09555025387360164,2.0204178131189714,-0.4346246714173594,McDonald2,5
2449788.294948163,1995.19121903,-0.13266992569,0.09555025387360164,2.0264212475534116,-0.44002356992167363,McDonald2,5
2449788.3083400135,1995.19125572,-0.0739486217499,0.09555025387360164,2.0290567554798065,-0.4423886888127961,McDonald2,5
2449788.323356114,1995.19129686,-0.0901745557785,0.09555025387360164,2.0320129184233995,-0.44503790812110394,McDonald2,5
2449788.331878864,1995.19132021,-0.0776107311249,0.09555025387360164,2.0336912334626227,-0.446540231443253,McDonald2,5
2449788.4583294685,1995.19166665,0.0567677021027,0.09555025387360164,2.058632851691746,-0.4687158830769007,McDonald2,5
2449788.470509519,1995.19170002,0.0874929428101,0.09555025387360164,2.0610393688006416,-0.47084031821693995,McDonald2,5
2449795.4866382913,1995.21092229,0.0303978919983,0.09555025387360164,3.5848319050902355,-0.9033671939190165,McDonald2,5
2449795.5016799415,1995.2109635,0.0500044822693,0.09555025387360164,3.588331573823081,-0.9018607691793512,McDonald2,5
2449795.5718438937,1995.21115573,0.0518046617508,0.09555025387360164,3.6046613766293953,-0.8946859267922743,McDonald2,5
2449795.5863453443,1995.21119546,0.0352863073349,0.09555025387360164,3.6080374289329638,-0.8931727627546808,McDonald2,5
2449795.6928632976,1995.21148729,0.0518832206726,0.09555025387360164,3.632845745961125,-0.8817424283169414,McDonald2,5
2449795.704280498,1995.21151857,-0.0557268857956,0.09555025387360164,3.6355058552648605,-0.8804844536585329,McDonald2,5
2449796.546266175,1995.21382538,0.0730229616165,0.09555025387360164,3.8320641937336877,-0.7709457764304152,McDonald2,5
2449796.559858775,1995.21386262,-0.0011442899704,0.09555025387360164,3.8352413021409935,-0.7689183860293712,McDonald2,5
2449796.581415676,1995.21392168,0.131239652634,0.09555025387360164,3.840280087438073,-0.7656871065258972,McDonald2,5
2449796.609013327,1995.21399729,0.0130013227463,0.09555025387360164,3.846731049926163,-0.7615218589607158,McDonald2,5
2449796.6311907275,1995.21405805,-0.220058202744,0.09555025387360164,3.8519151660885593,-0.7581516120156363,McDonald2,5
2449796.6981280795,1995.21424144,0.144554376602,0.09555025387360164,3.867562833601373,-0.747855709053416,McDonald2,5
2449796.71192873,1995.21427925,-0.0065940618515,0.09555025387360164,3.8707890457432983,-0.7457100633470435,McDonald2,5
2449797.5686458074,1995.21662642,0.0314358472824,0.09555025387360164,4.070993346278924,-0.5983142915878605,McDonald2,5
2449797.5765553573,1995.21664809,0.0145716667175,0.09555025387360164,4.072839961436864,-0.5968336506558476,McDonald2,5
2449797.602521458,1995.21671923,0.0732431411743,0.09555025387360164,4.07890181860846,-0.591958892788616,McDonald2,5
2449797.612668459,1995.21674703,0.0431705713272,0.09555025387360164,4.081270511799939,-0.5900481426357502,McDonald2,5
2449797.621647459,1995.21677163,0.0242549180984,0.09555025387360164,4.08336647717338,-0.5883546323096266,McDonald2,5
2449797.685500561,1995.21694657,0.0366234779358,0.09555025387360164,4.098269667015652,-0.5762389771760918,McDonald2,5
2449797.6969214114,1995.21697786,0.028807759285,0.09555025387360164,4.1009348864285755,-0.5740586992770793,McDonald2,5
2449797.7347354125,1995.21708146,0.0341506004333,0.09555025387360164,4.109758460066742,-0.5668115794359656,McDonald2,5
2449797.742206963,1995.21710193,0.0252676010132,0.09555025387360164,4.111501722023216,-0.5653745369733083,McDonald2,5
2449798.697287893,1995.21971859,0.0773704051971,0.09555025387360164,4.333775069263432,-0.3696329017876979,McDonald2,5
2449798.7051244434,1995.21974006,0.0331817865372,0.09555025387360164,4.335593247026,-0.3679428812134779,McDonald2,5
2449799.640353023,1995.22230233,-0.0123206377029,0.09555025387360164,4.551738822736681,-0.15996002626533923,McDonald2,5
2449799.6521388735,1995.22233462,-0.0071108341217,0.09555025387360164,4.554451111670217,-0.15728207704900846,McDonald2,5
2449799.669169774,1995.22238128,0.0737709999084,0.09555025387360164,4.558369899067536,-0.153410866204788,McDonald2,5
2449799.683525224,1995.22242061,0.050594329834,0.09555025387360164,4.561672562712309,-0.1501464671372964,McDonald2,5
2449799.6934349746,1995.22244776,-0.0544168949127,0.09555025387360164,4.56395216256752,-0.14789232119225873,McDonald2,5
2449799.7214560257,1995.22252453,0.00119042396545,0.09555025387360164,4.570396812609613,-0.14151551283286803,McDonald2,5
2449799.7278617756,1995.22254208,-0.0191053152084,0.09555025387360164,4.571869841129178,-0.14005715581239297,McDonald2,5
2449800.671850356,1995.22512835,-0.0348209142685,0.09555025387360164,4.7878653459501805,0.07540472516833754,McDonald2,5
2449800.680030006,1995.22515076,-0.0117610692978,0.09555025387360164,4.789727100927521,0.07726104799604243,McDonald2,5
2449800.690917956,1995.22518059,-0.0166866779327,0.09555025387360164,4.792205012657098,0.0797313132731171,McDonald2,5
2449800.7018059064,1995.22521042,0.0923472642899,0.09555025387360164,4.794682610632509,0.08220077630411646,McDonald2,5
2449800.717252707,1995.22525274,-0.0783418416977,0.09555025387360164,4.798197054690751,0.08570281189116351,McDonald2,5
2449800.736345858,1995.22530505,0.0613405704498,0.09555025387360164,4.802540237701656,0.09002919330750168,McDonald2,5
2449800.749153708,1995.22534014,0.0633878707886,0.09555025387360164,4.805453138681155,0.09292987931474711,McDonald2,5
2449801.7440561396,1995.2280659,0.0551981925964,0.09555025387360164,5.030335905845415,0.3126170479496882,McDonald2,5
2449814.3578068395,1995.26262412,-0.112718105316,0.09555025387360164,1.3065997886545264,0.2611337686795947,McDonald2,5
2449816.2458642996,1995.26779688,0.025883436203,0.09555025387360164,1.670919238849204,-0.09995571389840863,McDonald2,5
2449816.25385415,1995.26781877,-0.0098671913147,0.09555025387360164,1.6724887679322695,-0.1015172588448404,McDonald2,5
2449816.2674832502,1995.26785611,-0.0381528139114,0.09555025387360164,1.6751667414505123,-0.1041810301560281,McDonald2,5
2449816.2746409005,1995.26787572,-0.0351957082748,0.09555025387360164,1.676573482070125,-0.10558001224219081,McDonald2,5
2449816.296993501,1995.26793696,-0.0451637506485,0.09555025387360164,1.6809680934249944,-0.10994902770630932,McDonald2,5
2449816.3110204516,1995.26797539,-0.132074713707,0.09555025387360164,1.6837270184208921,-0.11269080404014085,McDonald2,5
2449816.3815676537,1995.26816867,0.00230276584625,0.09555025387360164,1.6976165846309024,-0.12648058142177745,McDonald2,5
2449816.395795354,1995.26820765,-0.087012052536,0.09555025387360164,1.700420600301282,-0.12926157740468158,McDonald2,5
2449816.4595900564,1995.26838243,-0.0708341598511,0.09555025387360164,1.7130051439063716,-0.14172997849577987,McDonald2,5
2449817.251045131,1995.2705508,-0.0726419687271,0.09555025387360164,1.870858231713956,-0.29557934612308645,McDonald2,5
2449818.2823709142,1995.27337635,-0.00511467456818,0.09555025387360164,2.0820149784613804,-0.4892404556694402,McDonald2,5
2449818.2938465145,1995.27340779,0.084370970726,0.09555025387360164,2.084402943513852,-0.4913217199673347,McDonald2,5
2449818.3045738647,1995.27343718,0.0847662687302,0.09555025387360164,2.08663600439212,-0.4932654406192541,McDonald2,5
2449818.403923218,1995.27370937,0.01418197155,0.09555025387360164,2.1073539595859363,-0.5111804030197924,McDonald2,5
2449819.2947750962,1995.27615006,0.0152024030685,0.09555025387360164,2.296193167407856,-0.6634324254088626,McDonald2,5
2449819.315653097,1995.27620726,-0.0608582496643,0.09555025387360164,2.3006864763202257,-0.6667877732184522,McDonald2,5
2449828.6216605417,1995.30170317,0.0713938474655,0.09555025387360164,4.481358293146913,-0.2289809477925966,McDonald2,5
2449828.633238342,1995.30173489,0.0299299955368,0.09555025387360164,4.48402018029374,-0.22638897640181904,McDonald2,5
2449828.676071094,1995.30185224,0.0585950613022,0.09555025387360164,4.493861909958504,-0.21679195865960565,McDonald2,5
2449828.686236344,1995.30188009,0.0421653985977,0.09555025387360164,4.4961961833525255,-0.2145126107963708,McDonald2,5
2449829.6445511742,1995.30450561,0.0627483129501,0.09555025387360164,4.713780957430546,0.0013919765963406351,McDonald2,5
2449829.654063075,1995.30453167,0.0744495391846,0.09555025387360164,4.715915745404238,0.003526757708526521,McDonald2,5
2449830.677136207,1995.30733461,0.00258076190948,0.09555025387360164,4.942659906049533,0.228241306380507,McDonald2,5
2449831.685704239,1995.31009781,0.0461727380753,0.09555025387360164,5.1607553088159825,0.43349391949944227,McDonald2,5
2449841.239995642,1995.33627395,-0.0841799974442,0.09555025387360164,0.7630407272390298,0.7227378408430125,McDonald2,5
2449842.246348124,1995.33903108,0.0535401105881,0.09555025387360164,0.9541871973417302,0.5782720689696896,McDonald2,5
2449844.2411315874,1995.34449624,-0.0197049379349,0.09555025387360164,1.3391713880313874,0.22955937012807912,McDonald2,5
2449846.248555001,1995.34999603,-0.131175994873,0.09555025387360164,1.7427806094071212,-0.17113769343219734,McDonald2,5
2449846.2673269515,1995.35004746,0.0189056396484,0.09555025387360164,1.7466624022321606,-0.1749609196566534,McDonald2,5
2449846.3357790536,1995.350235,-0.123833179474,0.09555025387360164,1.7608366365018817,-0.18889847912602975,McDonald2,5
2449846.3549671043,1995.35028757,-0.0615911483765,0.09555025387360164,1.764815315664392,-0.1928040231946209,McDonald2,5
2449847.2488557827,1995.35273658,-0.019421339035,0.09555025387360164,1.9529388567102426,-0.3729093083110487,McDonald2,5
